label,name,hemi,type,profilable,end1,end2,end1_loc,end2_loc,both_ends_surface_mappable,includes subcortex,connections_subcortex,notes
CNIII_L,CNIII_L,left,cranial_nerves,FALSE,NA,NA,NA,NA,,,,
CNIII_R,CNIII_R,right,cranial_nerves,FALSE,NA,NA,NA,NA,,,,
CNV_L,CNV_L,left,cranial_nerves,FALSE,NA,NA,NA,NA,,,,
CNV_R,CNV_R,right,cranial_nerves,FALSE,NA,NA,NA,NA,,,,
CNVII_L,CNVII_L,left,cranial_nerves,FALSE,NA,NA,NA,NA,,,,
CNVII_R,CNVII_R,right,cranial_nerves,FALSE,NA,NA,NA,NA,,,,
CNVIII_L,CNVIII_L,left,cranial_nerves,FALSE,NA,NA,NA,NA,,,,
CNVIII_R,CNVIII_R,right,cranial_nerves,FALSE,NA,NA,NA,NA,,,,
CPT_F_L,Corticopontine_Tract_Frontal_L,left,projection,TRUE,I,S,subcortex,cortex,TRUE,TRUE,Ca | GPe | GPi | HTH | Pu | SNc_PBP_VTA | SNr | STH | Ventral_Latero_Ventral,
CPT_F_R,Corticopontine_Tract_Frontal_R,right,projection,TRUE,I,S,subcortex,cortex,TRUE,TRUE,Hippocampus | Ca | GPe | GPi | Pu | SNc_PBP_VTA | SNr | Ventral_Latero_Ventral,
CPT_O_L,Corticopontine_Tract_Occipital_L,left,projection,TRUE,I,S,subcortex,cortex,TRUE,TRUE,Pu | Pulvinar |SNc_PBP_VTA | SNr | STH | Ventral_Latero_Ventral,
CPT_O_R,Corticopontine_Tract_Occipital_R,right,projection,TRUE,I,S,subcortex,cortex,TRUE,TRUE,Hippocampus | Pu | SNr,
CPT_P_L,Corticopontine_Tract_Parietal_L,left,projection,TRUE,I,S,subcortex,cortex,TRUE,TRUE,Hippocampus | GPe | Gpi | Pu | Pulvinar | SNc_PBP_VTA | SNr | STH | Ventral_Latero_Dorsal | Ventral_Latero_Ventral,
CPT_P_R,Corticopontine_Tract_Parietal_R,right,projection,TRUE,I,S,subcortex,cortex,TRUE,TRUE,Hippocampus | GPe | GPi | Pu | SNr | Ventral_Latero_Dorsal | Ventral_Latero_Ventral,
CS_A_L,Corticostriatal_Tract_Anterior_L,left,projection,TRUE,A,P,cortex,subcortex,TRUE,TRUE,Ca | GPe | NAC | Pu,
CS_A_R,Corticostriatal_Tract_Anterior_R,right,projection,TRUE,A,P,cortex,subcortex,TRUE,TRUE,Ca | GPe | NAC | Pu,
CS_P_L,Corticostriatal_Tract_Posterior_L,left,projection,TRUE,I,S,subcortex,cortex,FALSE,TRUE,Pu,
CS_P_R,Corticostriatal_Tract_Posterior_R,right,projection,TRUE,I,S,subcortex,cortex,FALSE,TRUE,Pu,
CS_S_L,Corticostriatal_Tract_Superior_L,left,projection,TRUE,I,S,subcortex,cortex,FALSE,TRUE,Ca | GPe | GPi | Pu,
CS_S_R,Corticostriatal_Tract_Superior_R,right,projection,TRUE,I,S,subcortex,cortex,FALSE,TRUE,Ca | GPe | GPi | Pu,
CST_L,Cortico_Spinal_Tract_L,left,projection,TRUE,I,S,subcortex,cortex,TRUE,TRUE,Hippocampus | GPe | GPi | Pu | SNc_PBP_VTA | SNr | STH | Anterior | Ventral_Latero_Dorsal | Ventral_Latero_Ventral,
CST_R,Cortico_Spinal_Tract_R,right,projection,TRUE,I,S,subcortex,cortex,TRUE,TRUE,Hippocampus | GPe | GPi | Pu | SNr | STH | Ventral_Latero_Ventral,
DRTT_L,Dentatorubrothalamic_Tract_L,left,projection,TRUE,I,S,subcortex,cortex,TRUE,TRUE,Ca | HTH | Pu | RN | SNc_PBP_VTA | STH | Anterior | Central_Lateral-Lateral_Posterior-Medial_Pulvinar | Medio_Dorsal | Ventral_Anterior | Ventral_Latero_Dorsal | Ventral_Latero_Ventral,
DRTT_R,Dentatorubrothalamic_Tract_R,right,projection,TRUE,I,S,subcortex,cortex,TRUE,TRUE,Ca | GPe | HTH | Pu | RN | SNc_PBP_VTA | STH | Anterior | Central_Lateral-Lateral_Posterior-Medial_Pulvinar | Medio_Dorsal | Ventral_Anterior | Ventral_Latero_Dorsal | Ventral_Latero_Ventral,
EMC_L,Extreme_Capsule_L,left,association,TRUE,I,S,cortex,cortex,TRUE,TRUE,Pu,
EMC_R,Extreme_Capsule_R,right,association,TRUE,I,S,cortex,cortex,TRUE,TRUE,Pu,
F_L,Fornix_L,left,projection,TRUE,M,L,subcortex,subcortex,TRUE,TRUE,Hippocampus | Amygdala | EXA | HTH | Pulvinar | Anterior | Central_Lateral-Lateral_Posterior-Medial_Pulvinar | Medio_Dorsal | Ventral_Anterior | Ventral_Latero_Dorsal,
F_R,Fornix_R,right,projection,TRUE,M,L,subcortex,subcortex,TRUE,TRUE,Hippocampus | Amygdala | EXA | Ca | GPe | GPi | HTH | Pulvinar | Anterior | Central_Lateral-Lateral_Posterior-Medial_Pulvinar | Medio_Dorsal | Ventral_Anterior | Ventral_Latero_Dorsal,
FAT_L,Frontal_Aslant_Tract_L,left,association,TRUE,I,S,cortex,cortex,TRUE,FALSE,,
FAT_R,Frontal_Aslant_Tract_R,right,association,TRUE,I,S,cortex,cortex,TRUE,FALSE,,
ICP_L,Inferior_Cerebellar_Peduncle_L,left,cerebellar,FALSE,NA,NA,NA,NA,,,,
ICP_R,Inferior_Cerebellar_Peduncle_R,right,cerebellar,FALSE,NA,NA,NA,NA,,,,
IFOF_L,Inferior_Fronto_Occipital_Fasciculus_L,left,association,TRUE,A,P,cortex,cortex,TRUE,TRUE,Ca | Pu,
IFOF_R,Inferior_Fronto_Occipital_Fasciculus_R,right,association,TRUE,A,P,cortex,cortex,TRUE,TRUE,Ca | Pu,
ILF_L,Inferior_Longitudinal_Fasciculus_L,left,association,TRUE,A,P,cortex,cortex,TRUE,TRUE,Hippocampus,
ILF_R,Inferior_Longitudinal_Fasciculus_R,right,association,TRUE,A,P,cortex,cortex,TRUE,TRUE,Amygdala | Pu,
MCP,Middle_Cerebellar_Peduncle,bilateral,cerebellar,FALSE,NA,NA,NA,NA,,,,
MdLF_L,Middle_Longitudinal_Fasciculus_L,left,association,TRUE,I,S,cortex,cortex,TRUE,FALSE,,
MdLF_R,Middle_Longitudinal_Fasciculus_R,right,association,TRUE,I,S,cortex,cortex,TRUE,FALSE,,
ML_L,Medial_Lemniscus_L,left,projection,TRUE,I,S,subcortex,subcortex,TRUE,TRUE,Ca | RN | SNc_PBP_VTA | SNr | STH | Pulvinar | Central_Lateral-Lateral_Posterior-Medial_Pulvinar | Medio_Dorsal | Ventral_Anterior | Ventral_Latero_Dorsal | Ventral_Latero_Ventral,
ML_R,Medial_Lemniscus_R,right,projection,TRUE,I,S,subcortex,subcortex,TRUE,TRUE,RN | SNc_PBP_VTA | SNr | STH | Central_Lateral-Lateral_Posterior-Medial_Pulvinar | Ventral_Latero_Dorsal | Ventral_Latero_Ventral,
OR_L,Optic_Radiation_L,left,projection,TRUE,A,P,subcortex,cortex,TRUE,TRUE,Ca | Pu | Pulvinar | Central_Lateral-Lateral_Posterior-Medial_Pulvinar | Ventral_Latero_Ventral,
OR_R,Optic_Radiation_R,right,projection,TRUE,A,P,subcortex,cortex,TRUE,TRUE,Ca | Pulvinar | Central_Lateral-Lateral_Posterior-Medial_Pulvinar | Ventral_Latero_Dorsal,
PAT_L,Parietal_Aslant_Tract_L ,left,association,TRUE,I,S,cortex,cortex,TRUE,FALSE,,
PAT_R,Parietal_Aslant_Tract_R,right,association,TRUE,I,S,cortex,cortex,TRUE,FALSE,,
RST_L,Reticulospinal_Tract_L,left,projection,TRUE,I,S,subcortex,cortex,TRUE,TRUE,Ca | GPe | HTH | Pu | RN | SNc_PBP_VTA | STH | Anterior |Medio_Dorsal | Ventral_Anterior | Ventral_Latero_Ventral,
RST_R,Reticulospinal_Tract_R,right,projection,TRUE,I,S,subcortex,cortex,TRUE,TRUE,Ca | GPe | HTH | Pu | RN | SNc_PBP_VTA | STH | Anterior |Medio_Dorsal | Ventral_Latero_Ventral,
SCP,Superior_Cerebellar_Peduncle,bilateral,cerebellar,FALSE,NA,NA,NA,NA,,,,
SLF1_L,Superior_Longitudinal_Fasciculus1_L,left,association,TRUE,A,P,cortex,cortex,TRUE,FALSE,,
SLF1_R,Superior_Longitudinal_Fasciculus1_R,right,association,TRUE,A,P,cortex,cortex,TRUE,FALSE,,
SLF2_L,Superior_Longitudinal_Fasciculus2_L,left,association,FALSE,NA,NA,NA,NA,,,,
SLF2_R,Superior_Longitudinal_Fasciculus2_R,right,association,FALSE,NA,NA,NA,NA,,,,
SLF3_L,Superior_Longitudinal_Fasciculus3_L,left,association,TRUE,A,P,cortex,cortex,TRUE,FALSE,,
SLF3_R,Superior_Longitudinal_Fasciculus3_R,right,association,TRUE,A,P,cortex,cortex,TRUE,FALSE,,
TR_A_L,Thalamic_Radiation_Anterior_L,left,projection,TRUE,A,P,cortex,subcortex,TRUE,TRUE,Ca | EXA | GPe | Pu | Anterior | Medio_Dorsal | Ventral_Anterior,
TR_A_R,Thalamic_Radiation_Anterior_R,right,projection,TRUE,A,P,cortex,subcortex,TRUE,TRUE,Ca | EXA | GPe | HN | Pu | Anterior | Central_Lateral-Lateral_Posterior-Medial_Pulvinar | Medio_Dorsal | Ventral_Anterior | Ventral_Latero_Dorsal,
TR_P_L,Thalamic_Radiation_Posterior_L,left,projection,TRUE,A,P,subcortex,cortex,FALSE,TRUE,Ca | Pulvinar | Central_Lateral-Lateral_Posterior-Medial_Pulvinar | Ventral_Latero_Dorsal | Ventral_Latero_Ventral,
TR_P_R,Thalamic_Radiation_Posterior_R,right,projection,TRUE,A,P,subcortex,cortex,FALSE,TRUE,Ca | Pulvinar | Central_Lateral-Lateral_Posterior-Medial_Pulvinar | Ventral_Latero_Dorsal | Ventral_Latero_Ventral,
TR_S_L,Thalamic_Radiation_Superior_L,left,projection,TRUE,I,S,subcortex,cortex,FALSE,TRUE,Ca | EXA | GPe | GPi | Pu | Pulvinar | Anterior | Central_Lateral-Lateral_Posterior-Medial_Pulvinar | Medio_Dorsal | Ventral_Anterior | Ventral_Latero_Dorsal | Ventral_Latero_Ventral,
TR_S_R,Thalamic_Radiation_Superior_L,right,projection,TRUE,I,S,subcortex,cortex,FALSE,TRUE,Ca | GPe | Pu | Pulvinar | Anterior | Central_Lateral-Lateral_Posterior-Medial_Pulvinar | Medio_Dorsal | Ventral_Anterior | Ventral_Latero_Dorsal | Ventral_Latero_Ventral,
UF_L,Uncinate_Fasciculus_L,left,association,TRUE,A,P,cortex,cortex,TRUE,TRUE,Amygdala | Ca | Pu,
UF_R,Uncinate_Fasciculus_R,right,association,TRUE,A,P,cortex,cortex,TRUE,TRUE,Amygdala | Ca | Pu,
V,Vermis,bilateral,cerebellar,FALSE,NA,NA,NA,NA,,,,
VOF_L,Vertical_Occipital_Fasciculus_L,left,association,TRUE,I,S,cortex,cortex,TRUE,FALSE,,
VOF_R,Vertical_Occipital_Fasciculus_R,right,association,TRUE,I,S,cortex,cortex,TRUE,FALSE,,
